from,to,year,type,pps,
AV,AM,2012,1,"0,6",
PL,AM,2012,2,"0,8",
WBA,RH,2012,1,"1,6",
SCI,WBA,2012,2,2,
LFC,SKD,2012,1,"1,2",
BR,LFC,2012,2,"0,4",
NOR,PL,2012,1,"0,8",
CH,NOR,2012,2,"0,6",
TH,HRe,2012,1,2,
AVB,TH,2012,2,"1,6",
WW,TC,2012,1,"0,6",2. Liga
SSo,WW,2012,2,"1,4",2. Liga
SWA,BR,2012,1,"1,6",
GM,SWA,2012,2,1,
CFC,RdM,2012,1,1,
RB,CFC,2012,2,"1,6",
QPR,MHu,2012,1,"0,4",
HRe,QPR,2012,2,"1,2",
SoFC,NAdk,2013,1,"1,4",
MP,SoFC,2013,2,1,
REA,BM,2013,1,0,
ED,REA,2013,2,0,nur 1 Spiel
REA,ED,2013,1,0,nur 1 Spiel
NADk,REA,2013,2,"0,4",
AFC,MON,2013,1,"0,4",
PDC,AFC,2013,2,"1,4",
MC,RoM,2013,1,2,
BK,MC,2013,2,1,nur 2 Spiele
MPe,BK,2013,1,1,nur 2 Spiele
MP,MC,2013,2,2,
